Departure_Station,Return_Station,,1,,
0254 Grandview Bike Lane & Commercial,0155 Arbutus & McNicoll,,2,Grandview Bike Lane & Commercial,Arbutus & McNicoll
0081 7th & Heather,0235 Charles & Commercial,,2,7th & Heather,Charles & Commercial
0010 Stamps Landing,0248 St George & Broadway,,2,Stamps Landing,St George & Broadway
0015 Granville & Georgia,0248 St George & Broadway,,1,Granville & Georgia,St George & Broadway
0229 Keefer & Princess,0036 Bute & Robson,,1,Keefer & Princess,Bute & Robson
0107 8th & Ontario,0035 Coal Harbour Community Centre,,1,8th & Ontario,Coal Harbour Community Centre
0106 Heather & 14th,0108 1st & Chestnut,,2,Heather & 14th,1st & Chestnut
0174 1st & Ontario,0229 Keefer & Princess,,3,1st & Ontario,Keefer & Princess
0032 Comox & Denman,0229 Keefer & Princess,,4,Comox & Denman,Keefer & Princess
0209 Stanley Park - Information Booth,0234 Station & National,,1,Stanley Park - Information Booth,Station & National
0096 Nicola & Robson,0234 Station & National,,1,Nicola & Robson,Station & National
0190 Melville & Bute,0197 1st & Main,,4,Melville & Bute,1st & Main
0229 Keefer & Princess,0047 Chilco & Beach,,2,Keefer & Princess,Chilco & Beach
0112 10th & Oak,0209 Stanley Park - Information Booth,,1,10th & Oak,Stanley Park - Information Booth
0240 2nd & Commercial,0221 Glen & Union,,8,2nd & Commercial,Glen & Union
0236 Keith & 6th,0148 Creekside Park North,,1,Keith & 6th,Creekside Park North
0206 8th & Scotia,0201 Shaw Tower,,1,8th & Scotia,Shaw Tower
0093 Chilco & Robson,0229 Keefer & Princess,,2,Chilco & Robson,Keefer & Princess
0087 Broughton & Burnaby,0997 WareHouse Workshop,,1,Broughton & Burnaby,WareHouse Workshop
0068 Cypress & Broadway,0231 Napier & Commercial,,2,Cypress & Broadway,Napier & Commercial
0166 Alder & 11th,0235 Charles & Commercial,,2,Alder & 11th,Charles & Commercial
0211 14th & Alder,0119 3rd & Quebec,,1,14th & Alder,3rd & Quebec
0161 Alexander & Dunlevy,0088 Harwood & Bute,,1,Alexander & Dunlevy,Harwood & Bute
0234 Station & National,0231 Napier & Commercial,,3,Station & National,Napier & Commercial
0134 14th & Main,1000 Temporary Station - Marketing Events,,3,14th & Main,Temporary Station - Marketing Events
0035 Coal Harbour Community Centre,0221 Glen & Union,,1,Coal Harbour Community Centre,Glen & Union
0060 Bidwell & Burnaby,0237 Glen & 6th,,2,Bidwell & Burnaby,Glen & 6th
0080 Laurel & Broadway,0102 Stanley Park - Second Beach North,,2,Laurel & Broadway,Stanley Park - Second Beach North
0083 Aquatic Centre,0229 Keefer & Princess,,14,Aquatic Centre,Keefer & Princess
0246 Glen & Broadway,0104 Stanley Park - Second Beach South,,1,Glen & Broadway,Stanley Park - Second Beach South
0109 7th & Arbutus,0134 14th & Main,,1,7th & Arbutus,14th & Main
0133 Ontario & 16th,0104 Stanley Park - Second Beach South,,1,Ontario & 16th,Stanley Park - Second Beach South
0602 Olympic Village Station - Parking Lot,0230 Alexander & Railway,,2,Olympic Village Station - Parking Lot,Alexander & Railway
0077 Vanier Park,0138 Richards & Helmcken,,3,Vanier Park,Richards & Helmcken
0240 2nd & Commercial,0132 14th & Ontario,,1,2nd & Commercial,14th & Ontario
0235 Charles & Commercial,0132 14th & Ontario,,1,Charles & Commercial,14th & Ontario
0033 Robson & Denman,0206 8th & Scotia,,1,Robson & Denman,8th & Scotia
0602 Olympic Village Station - Parking Lot,0105 Stanley Park - Totem Poles,,1,Olympic Village Station - Parking Lot,Stanley Park - Totem Poles
0096 Nicola & Robson,0602 Olympic Village Station - Parking Lot,,1,Nicola & Robson,Olympic Village Station - Parking Lot
0102 Stanley Park - Second Beach North,0237 Glen & 6th,,1,Stanley Park - Second Beach North,Glen & 6th
0048 Comox & Broughton,0027 Beatty & Nelson,,1,Comox & Broughton,Beatty & Nelson
0035 Coal Harbour Community Centre,0223 Commercial & Adanac,,4,Coal Harbour Community Centre,Commercial & Adanac
0119 3rd & Quebec,0246 Glen & Broadway,,1,3rd & Quebec,Glen & Broadway
0130 Heather & 16th,0241 4th & Commercial,,1,Heather & 16th,4th & Commercial
0176 10th & Ontario,0104 Stanley Park - Second Beach South,,1,10th & Ontario,Stanley Park - Second Beach South
0133 Ontario & 16th,0223 Commercial & Adanac,,2,Ontario & 16th,Commercial & Adanac
0048 Comox & Broughton,0205 Pine & 10th,,1,Comox & Broughton,Pine & 10th
0231 Napier & Commercial,0083 Aquatic Centre,,1,Napier & Commercial,Aquatic Centre
0064 Expo & Smithe,0240 2nd & Commercial,,1,Expo & Smithe,2nd & Commercial
0037 Hornby & Nelson,0234 Station & National,,5,Hornby & Nelson,Station & National
0002 Burrard Station,0230 Alexander & Railway,,3,Burrard Station,Alexander & Railway
0050 Bute & Comox,,,1,Bute & Comox,#VALUE!
0265 St Catherines & 10th,0602 Olympic Village Station - Parking Lot,,1,St Catherines & 10th,Olympic Village Station - Parking Lot
0047 Chilco & Beach,0236 Keith & 6th,,1,Chilco & Beach,Keith & 6th
0221 Glen & Union,0129 Richards & Robson,,4,Glen & Union,Richards & Robson
0093 Chilco & Robson,0260 10th & Fraser,,1,Chilco & Robson,10th & Fraser
0054 Expo & Carrall,0048 Comox & Broughton,,2,Expo & Carrall,Comox & Broughton
0009 Spyglass & Seawall,0166 Alder & 11th,,2,Spyglass & Seawall,Alder & 11th
0079 Nelson & Richards,0229 Keefer & Princess,,1,Nelson & Richards,Keefer & Princess
0167 Cordova & Columbia,0190 Melville & Bute,,3,Cordova & Columbia,Melville & Bute
0203 Pine & 14th,0060 Bidwell & Burnaby,,1,Pine & 14th,Bidwell & Burnaby
0166 Alder & 11th,0996 Balancer Bike Check In,,1,Alder & 11th,Balancer Bike Check In
0137 Beach & Seymour,0230 Alexander & Railway,,10,Beach & Seymour,Alexander & Railway
0080 Laurel & Broadway,0231 Napier & Commercial,,1,Laurel & Broadway,Napier & Commercial
0240 2nd & Commercial,0014 Canada Place,,3,2nd & Commercial,Canada Place
0242 8th & Commercial,0148 Creekside Park North,,2,8th & Commercial,Creekside Park North
0002 Burrard Station,0080 Laurel & Broadway,,2,Burrard Station,Laurel & Broadway
0167 Cordova & Columbia,0104 Stanley Park - Second Beach South,,9,Cordova & Columbia,Stanley Park - Second Beach South
0147 Chestnut & McNicoll,0027 Beatty & Nelson,,4,Chestnut & McNicoll,Beatty & Nelson
0114 Cypress & 14th,0112 10th & Oak,,28,Cypress & 14th,10th & Oak
0244 10th & Commercial,0032 Comox & Denman,,1,10th & Commercial,Comox & Denman
0190 Melville & Bute,0073 Ontario & 5th,,1,Melville & Bute,Ontario & 5th
0230 Alexander & Railway,0105 Stanley Park - Totem Poles,,1,Alexander & Railway,Stanley Park - Totem Poles
0112 10th & Oak,0143 South False Creek Seawall,,1,10th & Oak,South False Creek Seawall
0104 Stanley Park - Second Beach South,0161 Alexander & Dunlevy,,2,Stanley Park - Second Beach South,Alexander & Dunlevy
0001 10th & Cambie,0098 Carrall & Hastings,,2,10th & Cambie,Carrall & Hastings
0028 Davie & Beach,0239 Grant & Commercial,,3,Davie & Beach,Grant & Commercial
0123 Georgia & Thurlow,0245 Woodland & 10th,,1,Georgia & Thurlow,Woodland & 10th
0235 Charles & Commercial,0176 10th & Ontario,,1,Charles & Commercial,10th & Ontario
0139 Burrard & 4th,0241 4th & Commercial,,1,Burrard & 4th,4th & Commercial
0211 14th & Alder,0197 1st & Main,,1,14th & Alder,1st & Main
0068 Cypress & Broadway,0235 Charles & Commercial,,1,Cypress & Broadway,Charles & Commercial
0123 Georgia & Thurlow,0010 Stamps Landing,,1,Georgia & Thurlow,Stamps Landing
0229 Keefer & Princess,0154 Kitsilano Beach Park,,1,Keefer & Princess,Kitsilano Beach Park
0211 14th & Alder,0108 1st & Chestnut,,2,14th & Alder,1st & Chestnut
0242 8th & Commercial,0261 8th & Fraser,,1,8th & Commercial,8th & Fraser
0071 14th & Granville,0044 Richards & Beach,,2,14th & Granville,Richards & Beach
0147 Chestnut & McNicoll,0161 Alexander & Dunlevy,,1,Chestnut & McNicoll,Alexander & Dunlevy
0110 5th & Arbutus,0055 Keefer & Columbia,,3,5th & Arbutus,Keefer & Columbia
0108 1st & Chestnut,0105 Stanley Park - Totem Poles,,6,1st & Chestnut,Stanley Park - Totem Poles
0241 4th & Commercial,0024 Hornby & Pender,,1,4th & Commercial,Hornby & Pender
0241 4th & Commercial,0055 Keefer & Columbia,,7,4th & Commercial,Keefer & Columbia
0108 1st & Chestnut,0230 Alexander & Railway,,2,1st & Chestnut,Alexander & Railway
0080 Laurel & Broadway,0229 Keefer & Princess,,1,Laurel & Broadway,Keefer & Princess
0106 Heather & 14th,0230 Alexander & Railway,,2,Heather & 14th,Alexander & Railway
0024 Hornby & Pender,0143 South False Creek Seawall,,3,Hornby & Pender,South False Creek Seawall
0110 5th & Arbutus,0047 Chilco & Beach,,2,5th & Arbutus,Chilco & Beach
0230 Alexander & Railway,0076 Cypress & 4th,,1,Alexander & Railway,Cypress & 4th
0112 10th & Oak,0087 Broughton & Burnaby,,1,10th & Oak,Broughton & Burnaby
0132 14th & Ontario,0173 Columbia & 2nd,,1,14th & Ontario,Columbia & 2nd
0002 Burrard Station,0155 Arbutus & McNicoll,,1,Burrard Station,Arbutus & McNicoll
0161 Alexander & Dunlevy,0047 Chilco & Beach,,1,Alexander & Dunlevy,Chilco & Beach
0017 Marinaside & Davie,0230 Alexander & Railway,,5,Marinaside & Davie,Alexander & Railway
0161 Alexander & Dunlevy,0137 Beach & Seymour,,2,Alexander & Dunlevy,Beach & Seymour
0161 Alexander & Dunlevy,0060 Bidwell & Burnaby,,1,Alexander & Dunlevy,Bidwell & Burnaby
0261 8th & Fraser,0140 Burrard & 7th,,1,8th & Fraser,Burrard & 7th
0209 Stanley Park - Information Booth,0254 Grandview Bike Lane & Commercial,,1,Stanley Park - Information Booth,Grandview Bike Lane & Commercial
0218 Carrall & Seawall,0230 Alexander & Railway,,2,Carrall & Seawall,Alexander & Railway
0138 Richards & Helmcken,0236 Keith & 6th,,1,Richards & Helmcken,Keith & 6th
0229 Keefer & Princess,0245 Woodland & 10th,,2,Keefer & Princess,Woodland & 10th
0041 Cardero & Robson,0229 Keefer & Princess,,1,Cardero & Robson,Keefer & Princess
0236 Keith & 6th,0154 Kitsilano Beach Park,,2,Keith & 6th,Kitsilano Beach Park
0115 Cypress & 16th,0098 Carrall & Hastings,,1,Cypress & 16th,Carrall & Hastings
0245 Woodland & 10th,0008 8th & Ash,,1,Woodland & 10th,8th & Ash
0232 Britannia Parking Lot,0244 10th & Commercial,,3,Britannia Parking Lot,10th & Commercial
0114 Cypress & 14th,0015 Granville & Georgia,,1,Cypress & 14th,Granville & Georgia
0244 10th & Commercial,0167 Cordova & Columbia,,2,10th & Commercial,Cordova & Columbia
0096 Nicola & Robson,0229 Keefer & Princess,,1,Nicola & Robson,Keefer & Princess
0005 Dunsmuir & Beatty,0133 Ontario & 16th,,3,Dunsmuir & Beatty,Ontario & 16th
0248 St George & Broadway,0165 Columbia & 4th,,1,St George & Broadway,Columbia & 4th
0265 St Catherines & 10th,0083 Aquatic Centre,,2,St Catherines & 10th,Aquatic Centre
0242 8th & Commercial,0133 Ontario & 16th,,3,8th & Commercial,Ontario & 16th
0070 10th & Granville,0102 Stanley Park - Second Beach North,,1,10th & Granville,Stanley Park - Second Beach North
0054 Expo & Carrall,0245 Woodland & 10th,,1,Expo & Carrall,Woodland & 10th
0115 Cypress & 16th,0055 Keefer & Columbia,,1,Cypress & 16th,Keefer & Columbia
0234 Station & National,0236 Keith & 6th,,1,Station & National,Keith & 6th
0232 Britannia Parking Lot,0254 Grandview Bike Lane & Commercial,,1,Britannia Parking Lot,Grandview Bike Lane & Commercial
0102 Stanley Park - Second Beach North,0602 Olympic Village Station - Parking Lot,,1,Stanley Park - Second Beach North,Olympic Village Station - Parking Lot
0173 Columbia & 2nd,0105 Stanley Park - Totem Poles,,1,Columbia & 2nd,Stanley Park - Totem Poles
0230 Alexander & Railway,0123 Georgia & Thurlow,,1,Alexander & Railway,Georgia & Thurlow
0036 Bute & Robson,0113 Arbutus & 16th,,3,Bute & Robson,Arbutus & 16th
0230 Alexander & Railway,0012 Dunsmuir & Richards,,2,Alexander & Railway,Dunsmuir & Richards
0171 5th & Yukon,0260 10th & Fraser,,1,5th & Yukon,10th & Fraser
0112 10th & Oak,0104 Stanley Park - Second Beach South,,2,10th & Oak,Stanley Park - Second Beach South
0230 Alexander & Railway,0032 Comox & Denman,,1,Alexander & Railway,Comox & Denman
0244 10th & Commercial,0076 Cypress & 4th,,1,10th & Commercial,Cypress & 4th
0081 7th & Heather,0196 Drake & Hornby,,2,7th & Heather,Drake & Hornby
0206 8th & Scotia,0140 Burrard & 7th,,4,8th & Scotia,Burrard & 7th
0234 Station & National,0047 Chilco & Beach,,1,Station & National,Chilco & Beach
0130 Heather & 16th,0098 Carrall & Hastings,,1,Heather & 16th,Carrall & Hastings
0009 Spyglass & Seawall,0241 4th & Commercial,,1,Spyglass & Seawall,4th & Commercial
0245 Woodland & 10th,0055 Keefer & Columbia,,19,Woodland & 10th,Keefer & Columbia
0114 Cypress & 14th,0139 Burrard & 4th,,2,Cypress & 14th,Burrard & 4th
0119 3rd & Quebec,0244 10th & Commercial,,1,3rd & Quebec,10th & Commercial
0221 Glen & Union,0064 Expo & Smithe,,3,Glen & Union,Expo & Smithe
0240 2nd & Commercial,0196 Drake & Hornby,,1,2nd & Commercial,Drake & Hornby
0201 Shaw Tower,0155 Arbutus & McNicoll,,1,Shaw Tower,Arbutus & McNicoll
0130 Heather & 16th,0041 Cardero & Robson,,1,Heather & 16th,Cardero & Robson
0187 Bute & Davie,0996 Balancer Bike Check In,,1,Bute & Davie,Balancer Bike Check In
0110 5th & Arbutus,0005 Dunsmuir & Beatty,,1,5th & Arbutus,Dunsmuir & Beatty
0205 Pine & 10th,0098 Carrall & Hastings,,4,Pine & 10th,Carrall & Hastings
0028 Davie & Beach,0230 Alexander & Railway,,6,Davie & Beach,Alexander & Railway
0081 7th & Heather,0098 Carrall & Hastings,,7,7th & Heather,Carrall & Hastings
0071 14th & Granville,0053 Keefer & Abbott,,1,14th & Granville,Keefer & Abbott
0261 8th & Fraser,0012 Dunsmuir & Richards,,1,8th & Fraser,Dunsmuir & Richards
0166 Alder & 11th,0138 Richards & Helmcken,,1,Alder & 11th,Richards & Helmcken
0115 Cypress & 16th,0996 Balancer Bike Check In,,1,Cypress & 16th,Balancer Bike Check In
0115 Cypress & 16th,0014 Canada Place,,1,Cypress & 16th,Canada Place
0114 Cypress & 14th,0108 1st & Chestnut,,2,Cypress & 14th,1st & Chestnut
0166 Alder & 11th,0031 Morton & Denman,,1,Alder & 11th,Morton & Denman
0237 Glen & 6th,0196 Drake & Hornby,,2,Glen & 6th,Drake & Hornby
0234 Station & National,1000 Temporary Station - Marketing Events,,1,Station & National,Temporary Station - Marketing Events
0139 Burrard & 4th,0234 Station & National,,3,Burrard & 4th,Station & National
0231 Napier & Commercial,0155 Arbutus & McNicoll,,1,Napier & Commercial,Arbutus & McNicoll
0125 Hamilton & Robson,0114 Cypress & 14th,,1,Hamilton & Robson,Cypress & 14th
0230 Alexander & Railway,0201 Shaw Tower,,1,Alexander & Railway,Shaw Tower
0236 Keith & 6th,0108 1st & Chestnut,,3,Keith & 6th,1st & Chestnut
0012 Dunsmuir & Richards,0232 Britannia Parking Lot,,8,Dunsmuir & Richards,Britannia Parking Lot
0112 10th & Oak,0254 Grandview Bike Lane & Commercial,,1,10th & Oak,Grandview Bike Lane & Commercial
0044 Richards & Beach,0130 Heather & 16th,,1,Richards & Beach,Heather & 16th
0057 Marinaside & Cooperage,0239 Grant & Commercial,,1,Marinaside & Cooperage,Grant & Commercial
0099 Vancouver Art Gallery - North Plaza,0244 10th & Commercial,,3,Vancouver Art Gallery - North Plaza,10th & Commercial
0065 Cypress & Cornwall,0229 Keefer & Princess,,1,Cypress & Cornwall,Keefer & Princess
0161 Alexander & Dunlevy,0028 Davie & Beach,,2,Alexander & Dunlevy,Davie & Beach
0078 Nelson & Mainland,0152 Arbutus Greenway & 14th,,1,Nelson & Mainland,Arbutus Greenway & 14th
0076 Cypress & 4th,0221 Glen & Union,,1,Cypress & 4th,Glen & Union
0198 6th & Main,0035 Coal Harbour Community Centre,,1,6th & Main,Coal Harbour Community Centre
0265 St Catherines & 10th,0174 1st & Ontario,,2,St Catherines & 10th,1st & Ontario
0230 Alexander & Railway,0054 Expo & Carrall,,1,Alexander & Railway,Expo & Carrall
0208 Arbutus Greenway & Broadway,0082 Richards & Davie,,2,Arbutus Greenway & Broadway,Richards & Davie
0068 Cypress & Broadway,0087 Broughton & Burnaby,,1,Cypress & Broadway,Broughton & Burnaby
0150 Alexander & Main,0242 8th & Commercial,,2,Alexander & Main,8th & Commercial
0140 Burrard & 7th,0098 Carrall & Hastings,,3,Burrard & 7th,Carrall & Hastings
0254 Grandview Bike Lane & Commercial,0007 12th & Yukon,,1,Grandview Bike Lane & Commercial,12th & Yukon
0229 Keefer & Princess,0058 Homer & Smithe,,1,Keefer & Princess,Homer & Smithe
0099 Vancouver Art Gallery - North Plaza,0098 Carrall & Hastings,,1,Vancouver Art Gallery - North Plaza,Carrall & Hastings
0261 8th & Fraser,0063 Robson & Granville,,3,8th & Fraser,Robson & Granville
0211 14th & Alder,0053 Keefer & Abbott,,11,14th & Alder,Keefer & Abbott
0002 Burrard Station,0147 Chestnut & McNicoll,,8,Burrard Station,Chestnut & McNicoll
0254 Grandview Bike Lane & Commercial,0201 Shaw Tower,,1,Grandview Bike Lane & Commercial,Shaw Tower
0110 5th & Arbutus,0167 Cordova & Columbia,,1,5th & Arbutus,Cordova & Columbia
0172 10th & Columbia,0147 Chestnut & McNicoll,,2,10th & Columbia,Chestnut & McNicoll
0265 St Catherines & 10th,0201 Shaw Tower,,1,St Catherines & 10th,Shaw Tower
0196 Drake & Hornby,0239 Grant & Commercial,,1,Drake & Hornby,Grant & Commercial
0230 Alexander & Railway,0159 Vine & 4th,,1,Alexander & Railway,Vine & 4th
0084 Sunset Beach West,0153 Arbutus Greenway & Fir,,1,Sunset Beach West,Arbutus Greenway & Fir
0112 10th & Oak,0047 Chilco & Beach,,1,10th & Oak,Chilco & Beach
0221 Glen & Union,0232 Britannia Parking Lot,,1,Glen & Union,Britannia Parking Lot
0079 Nelson & Richards,0240 2nd & Commercial,,2,Nelson & Richards,2nd & Commercial
0230 Alexander & Railway,0026 Beatty & Robson,,2,Alexander & Railway,Beatty & Robson
0088 Harwood & Bute,0231 Napier & Commercial,,1,Harwood & Bute,Napier & Commercial
0044 Richards & Beach,0232 Britannia Parking Lot,,2,Richards & Beach,Britannia Parking Lot
0071 14th & Granville,0098 Carrall & Hastings,,1,14th & Granville,Carrall & Hastings
0171 5th & Yukon,0261 8th & Fraser,,17,5th & Yukon,8th & Fraser
0078 Nelson & Mainland,0203 Pine & 14th,,1,Nelson & Mainland,Pine & 14th
0203 Pine & 14th,0033 Robson & Denman,,1,Pine & 14th,Robson & Denman
0108 1st & Chestnut,0161 Alexander & Dunlevy,,1,1st & Chestnut,Alexander & Dunlevy
0232 Britannia Parking Lot,0241 4th & Commercial,,1,Britannia Parking Lot,4th & Commercial
0101 Stanley Park - Vancouver Aquarium,0078 Nelson & Mainland,,2,Stanley Park - Vancouver Aquarium,Nelson & Mainland
0245 Woodland & 10th,0147 Chestnut & McNicoll,,1,Woodland & 10th,Chestnut & McNicoll
0265 St Catherines & 10th,0223 Commercial & Adanac,,2,St Catherines & 10th,Commercial & Adanac
0050 Bute & Comox,0161 Alexander & Dunlevy,,2,Bute & Comox,Alexander & Dunlevy
0054 Expo & Carrall,0190 Melville & Bute,,1,Expo & Carrall,Melville & Bute
0098 Carrall & Hastings,0139 Burrard & 4th,,2,Carrall & Hastings,Burrard & 4th
0113 Arbutus & 16th,0004 Yaletown-Roundhouse Station,,1,Arbutus & 16th,Yaletown-Roundhouse Station
0072 14th & Cambie,0047 Chilco & Beach,,1,14th & Cambie,Chilco & Beach
0239 Grant & Commercial,0027 Beatty & Nelson,,1,Grant & Commercial,Beatty & Nelson
0254 Grandview Bike Lane & Commercial,0063 Robson & Granville,,1,Grandview Bike Lane & Commercial,Robson & Granville
0009 Spyglass & Seawall,0229 Keefer & Princess,,14,Spyglass & Seawall,Keefer & Princess
0241 4th & Commercial,0064 Expo & Smithe,,1,4th & Commercial,Expo & Smithe
0242 8th & Commercial,0069 7th & Granville,,1,8th & Commercial,7th & Granville
